0,Title,DirectorID,Release Date,Duration,Gross,Rating
2005,The Dark Knight Rises,2005,2012,164,$448.14M,6.9
2006,The Hunt,2006,2012,115,$0.69M,6.9
2007,The Hobbit: An Unexpected Journey,2007,2012,169,$303.00M,6.9
2008,This Is 40,2008,2012,134,$67.54M,6.9
2009,21 Jump Street,2009,2012,109,$138.45M,6.9
2010,The Avengers,2010,2012,143,$623.28M,6.9
2011,Prometheus,2011,2012,124,$126.48M,6.9
2012,Spring Breakers,2012,2012,94,$14.12M,6.9
2013,Les Misérables,2013,2012,158,$148.81M,6.9
2014,Pitch Perfect,2014,2012,112,$65.00M,6.9
2015,Argo,2015,2012,120,$136.03M,6.9
2016,The Perks of Being a Wallflower,2016,2012,103,$17.74M,6.9
2017,Battleship,2017,2012,131,$65.42M,6.9
2018,The Lorax,2018,2012,86,$214.03M,6.9
2019,Hotel Transylvania,2019,2012,91,$148.31M,6.9
2020,Zero Dark Thirty,2020,2012,157,$95.72M,6.9
2021,Silver Linings Playbook,2021,2012,122,$132.09M,6.9
2022,Jack Reacher,2022,2012,130,$80.07M,6.9
2023,Dredd,2023,2012,95,$13.41M,6.9
2024,Sinister,2024,2012,110,$48.09M,6.9
2025,Magic Mike,2025,2012,110,$113.72M,6.9
2026,Mud,2026,2012,130,$21.59M,6.9
2027,Ted,2027,2012,106,$218.82M,6.9
2028,The Impossible,2028,2012,114,$19.02M,6.9
2029,Cloud Atlas,2029,2012,172,$27.11M,6.9
2030,Lincoln,2030,2012,150,$182.21M,6.9
2031,Skyfall,2031,2012,143,$304.36M,6.9
2032,Wasteland,2032,2012,108,,6.9
2033,Brave,2033,2012,93,$237.28M,6.9
2034,Flight,2034,2012,138,$93.77M,6.9
2035,The Expendables 2,2035,2012,103,$85.02M,6.9
2036,Moonrise Kingdom,2036,2012,94,$45.51M,6.9
2037,Wreck-It Ralph,2037,2012,101,$189.42M,6.9
2038,Life of Pi,2038,2012,127,$124.99M,6.9
2039,The Amazing Spider-Man,2039,2012,136,$262.03M,6.9
2040,Men in Black 3,2040,2012,106,$179.02M,6.9
2041,Looper,2041,2012,119,$66.49M,6.9
2042,The Twilight Saga: Breaking Dawn - Part 2,2042,2012,115,$292.30M,6.9
2043,John Carter,2043,2012,132,$73.08M,6.9
2044,Total Recall,2044,2012,118,$58.88M,6.9
2045,House at the End of the Street,2045,2012,101,$31.61M,6.9
2046,Project X,2046,2012,88,$54.73M,6.9
2047,That's My Boy,2047,2012,116,$36.93M,6.9
2048,Seven Psychopaths,2048,2012,110,$15.02M,6.9
2049,Savages,2049,2012,131,$47.38M,6.9
2050,The Dictator,2050,2012,83,$59.65M,6.9
2051,The Master,2051,2012,138,$16.38M,6.9
2052,Anna Karenina,2052,2012,129,$12.82M,6.9
2053,Journey 2: The Mysterious Island,2053,2012,94,$103.86M,6.9
2054,Rise of the Guardians,2054,2012,97,$103.41M,6.9
2055,End of Watch,2055,2012,109,$41.00M,6.9
2056,Snow White and the Huntsman,2056,2012,127,$155.33M,6.9
2057,American Reunion,2057,2012,113,$57.01M,6.9
2058,Iron Sky,2058,2012,93,,6.9
2059,Lawless,2059,2012,116,$37.40M,6.9
2060,Resident Evil: Retribution,2060,2012,95,$42.35M,6.9
2061,Chronicle,2061,2012,84,$64.58M,6.9
2062,Safe House,2062,2012,115,$126.37M,6.9
2063,Frances Ha,2063,2012,86,$4.06M,6.9
2064,Piranha 3DD,2064,2012,83,$0.38M,6.9
2065,The Vow,2065,2012,104,$125.01M,6.9
2066,Rock of Ages,2066,2012,123,$38.52M,6.9
2067,Killing Them Softly,2067,2012,97,$15.03M,6.9
2068,Madagascar 3: Europe's Most Wanted,2068,2012,93,$216.39M,6.9
2069,Silent Hill: Revelation,2069,2012,95,$17.53M,6.9
2070,LOL,2070,2012,97,$0.05M,6.9
2071,Wanderlust,2071,2012,98,$17.23M,6.9
2072,The Three Stooges,2072,2012,92,$44.34M,6.9
2073,Dark Shadows,2073,2012,113,$79.73M,6.9
2074,Red Dawn,2074,2012,93,$44.81M,6.9
2075,Compliance,2075,2012,90,$0.32M,6.9
2076,This Means War,2076,2012,103,$54.76M,6.9
2077,Diary of a Wimpy Kid: Dog Days,2077,2012,94,$49.01M,6.9
2078,Maniac,2078,2012,89,$0.02M,6.9
2079,Think Like a Man,2079,2012,122,$91.55M,6.9
2080,About Cherry,2080,2012,98,$0.00M,6.9
2081,Ice Age: Continental Drift,2081,2012,88,$161.32M,6.9
2082,V/H/S,2082,2012,116,$0.10M,6.9
2083,Excision,2083,2012,81,,6.9
2084,Abraham Lincoln: Vampire Hunter,2084,2012,105,$37.52M,6.9
2085,The Body,2085,2012,112,,6.9
2086,Wrath of the Titans,2086,2012,99,$83.67M,6.9
2087,The Watch,2087,2012,102,$35.35M,6.9
2088,The Woman in Black,2088,2012,95,$54.33M,6.9
2089,It's Such a Beautiful Day,2089,2012,62,,6.9
2090,Kon-Tiki,2090,2012,118,$1.52M,6.9
2091,Taken 2,2091,2012,92,$139.85M,6.9
2092,Mirror Mirror,2092,2012,106,$64.94M,6.9
2093,Hit and Run,2093,2012,100,$13.75M,6.9
2094,Found,2094,2012,103,,6.9
2095,The Company You Keep,2095,2012,125,$5.13M,6.9
2096,Chained,2096,2012,94,,6.9
2097,Safety Not Guaranteed,2097,2012,86,$4.01M,6.9
2098,On the Road,2098,2012,124,$0.72M,6.9
2099,When the Lights Went Out,2099,2012,86,,6.9
2100,American Mary,2100,2012,103,,6.9
2101,Great Expectations,2101,2012,128,$0.26M,6.9
2102,Seeking a Friend for the End of the World,2102,2012,101,$6.62M,6.9
2103,The Cold Light of Day,2103,2012,93,$3.75M,6.9
2104,Bachelorette,2104,2012,87,$0.45M,6.9
2105,Trouble with the Curve,2105,2012,111,$35.76M,6.9
2106,Here Comes the Boom,2106,2012,105,$45.29M,6.9
2107,Rust and Bone,2107,2012,120,$2.06M,6.9
2108,Would You Rather,2108,2012,93,,6.9
2109,Bait,2109,2012,93,,6.9
2110,Man on a Ledge,2110,2012,102,$18.62M,6.9
2111,The Iceman,2111,2012,106,$1.94M,6.9
2112,Red Lights,2112,2012,114,$0.05M,6.9
2113,The Collection,2113,2012,82,$12.84M,6.9
2114,Underworld: Awakening,2114,2012,88,$62.32M,6.9
2115,Ruby Sparks,2115,2012,104,$2.54M,6.9
2116,Antiviral,2116,2012,108,,6.9
2117,The Lucky One,2117,2012,101,$60.46M,6.9
2118,The Possession,2118,2012,92,$49.13M,6.9
2119,The Concubine,2119,2012,122,,6.9
2120,To the Wonder,2120,2012,112,$0.59M,6.9
2121,Stuck in Love.,2121,2012,97,$0.08M,6.9
2122,The Campaign,2122,2012,85,$86.91M,6.9
2123,Safe,2123,2012,94,$17.14M,6.9
2124,The Raven,2124,2012,110,$16.01M,6.9
2125,The Five-Year Engagement,2125,2012,124,$28.84M,6.9
2126,Resident Evil: Damnation,2126,2012,100,,6.9
2127,Klip,2127,2012,102,,6.9
2128,Amour,2128,2012,127,$6.74M,6.9
2129,The Words,2129,2012,102,$11.49M,6.9
2130,One for the Money,2130,2012,91,$26.41M,6.9
2131,Rurouni Kenshin Part I: Origins,2131,2012,134,,6.9
2132,Act of Valor,2132,2012,110,$70.01M,6.9
2133,Disconnect,2133,2012,115,$7.44M,6.9
2134,Byzantium,2134,2012,118,$0.08M,6.9
2135,Black Rock,2135,2012,83,,6.9
2136,The First Time,2136,2012,95,$0.02M,6.9
2137,Bullet to the Head,2137,2012,92,$9.48M,6.9
2138,The Tall Man,2138,2012,106,,6.9
2139,Holy Motors,2139,2012,115,,6.9
2140,The Sessions,2140,2012,95,$6.00M,6.9
2141,Dracula 3D,2141,2012,110,$0.01M,6.9
2142,Paranormal Activity 4,2142,2012,88,$53.92M,6.9
2143,Hitchcock,2143,2012,98,$6.01M,6.9
2144,What to Expect When You're Expecting,2144,2012,110,$41.15M,6.9
2145,ParaNorman,2145,2012,92,$56.00M,6.9
2146,A Royal Affair,2146,2012,137,$1.55M,6.9
2147,An Awkward Sexual Adventure,2147,2012,98,,6.9
2148,Passion,2148,2012,102,$0.09M,6.9
2149,Cosmopolis,2149,2012,109,$0.74M,6.9
2150,Promised Land,2150,2012,106,$7.60M,6.9
2151,The Paperboy,2151,2012,107,$0.69M,6.9
2152,Parental Guidance,2152,2012,105,$77.27M,6.9
2153,The Pirates! Band of Misfits,2153,2012,88,$31.05M,6.9
2154,Angels of Sex,2154,2012,105,,6.9
2155,Contraband,2155,2012,109,$66.53M,6.9
2156,Starlet,2156,2012,103,$0.09M,6.9
2157,ATM,2157,2012,90,$0.00M,6.9
2158,A Perfect Ending,2158,2012,110,,6.9
2159,No One Lives,2159,2012,86,$0.07M,6.9
2160,Arbitrage,2160,2012,107,$7.92M,6.9
2161,Liberal Arts,2161,2012,97,$0.32M,6.9
2162,Frankenweenie,2162,2012,87,$35.29M,6.9
2163,The Man with the Iron Fists,2163,2012,95,$15.63M,6.9
2164,Get the Gringo,2164,2012,96,,6.9
2165,Wolf Children,2165,2012,117,,6.9
2166,The Broken Circle Breakdown,2166,2012,111,$0.18M,6.9
2167,Step Up Revolution,2167,2012,99,$35.07M,6.9
2168,Young & Wild,2168,2012,96,$0.00M,6.9
2169,Red Tails,2169,2012,125,$49.88M,6.9
2170,The Pact,2170,2012,89,,6.9
2171,Lockout,2171,2012,95,$14.33M,6.9
2172,Beasts of the Southern Wild,2172,2012,93,$12.80M,6.9
2173,Elevator,2173,2012,84,,6.9
2174,Gone,2174,2012,94,$11.65M,6.9
2175,Chernobyl Diaries,2175,2012,86,$18.12M,6.9
2176,The Girl from Nowhere,2176,2012,91,,6.9
2177,The Lords of Salem,2177,2012,101,$1.16M,6.9
2178,Stolen,2178,2012,96,$0.30M,6.9
2179,Resolution,2179,2012,93,,6.9
2180,Gangs of Wasseypur,2180,2012,321,,6.9
2181,Celeste & Jesse Forever,2181,2012,92,$3.09M,6.9
2182,Breaking the Girls,2182,2012,83,,6.9
2183,To Rome with Love,2183,2012,112,$16.69M,6.9
2184,The Brass Teapot,2184,2012,101,$0.01M,6.9
2185,Chasing Mavericks,2185,2012,116,$6.00M,6.9
2186,Stand Up Guys,2186,2012,95,$3.30M,6.9
2187,The Inside,2187,2012,93,,6.9
2188,Erased,2188,2012,100,,6.9
2189,Shameless,2189,2012,81,,6.9
2190,Attack of the 50 Foot Cheerleader,2190,2012,83,,6.9
2191,Transit,2191,2012,88,,6.9
2192,Premium Rush,2192,2012,91,$20.28M,6.9
2193,The Baytown Outlaws,2193,2012,98,,6.9
2194,Jab Tak Hai Jaan,2194,2012,176,$3.05M,6.9
2195,Foodfight!,2195,2012,91,,6.9
2196,Naked As We Came,2196,2012,87,,6.9
2197,Robot & Frank,2197,2012,89,$3.33M,6.9
2198,Alex Cross,2198,2012,101,$25.89M,6.9
2199,Astérix and Obélix: God Save Britannia,2199,2012,110,,6.9
2200,Sexual Chronicles of a French Family,2200,2012,85,,6.9
2201,The Last Stand,2201,2013,107,$12.05M,6.9
2202,The Wolf of Wall Street,2202,2013,180,$116.90M,6.9
2203,Evil Dead,2203,2013,91,$54.24M,6.9
2204,The To Do List,2204,2013,104,$3.45M,6.9
2205,American Hustle,2205,2013,138,$150.12M,6.9
2206,Prisoners,2206,2013,153,$61.00M,6.9
2207,The Hunger Games: Catching Fire,2207,2013,146,$424.67M,6.9
2208,Her,2208,2013,126,$25.57M,6.9
2209,The Great Gatsby,2209,2013,143,$144.84M,6.9
2210,We're the Millers,2210,2013,110,$150.39M,6.9
2211,The Conjuring,2211,2013,112,$137.40M,6.9
2212,Nymphomaniac: Vol. I,2212,2013,117,$0.79M,6.9
2213,Riddick,2213,2013,119,$42.03M,6.9
2214,Blue Is the Warmest Colour,2214,2013,180,$2.20M,6.9
2215,Coherence,2215,2013,89,$0.07M,6.9
2216,About Time,2216,2013,123,$15.32M,6.9
2217,I Give It a Year,2217,2013,97,$0.03M,6.9
2218,Frozen,2218,2013,102,$400.74M,6.9
2219,The Hobbit: The Desolation of Smaug,2219,2013,161,$258.37M,6.9
2220,Man of Steel,2220,2013,143,$291.05M,6.9
2221,World War Z,2221,2013,116,$202.36M,6.9
2222,Movie 43,2222,2013,94,$8.83M,6.9
2223,Under the Skin,2223,2013,108,$2.61M,6.9
2224,Grown Ups 2,2224,2013,101,$133.67M,6.9
2225,This Is the End,2225,2013,107,$101.47M,6.9
2226,Snowpiercer,2226,2013,126,$4.56M,6.9
2227,Now You See Me,2227,2013,115,$117.72M,6.9
2228,12 Years a Slave,2228,2013,134,$56.67M,6.9
2229,Iron Man Three,2229,2013,130,$409.01M,6.9
2230,Young & Beautiful,2230,2013,95,$0.05M,6.9
2231,Elysium,2231,2013,109,$93.05M,6.9
2232,Gravity,2232,2013,91,$274.09M,6.9
2233,The Purge,2233,2013,85,$64.47M,6.9
2234,Rush,2234,2013,123,$26.95M,6.9
2235,47 Ronin,2235,2013,128,$38.36M,6.9
2236,Enemy,2236,2013,91,$1.01M,6.9
2237,The Green Inferno,2237,2013,100,$7.19M,6.9
2238,Pacific Rim,2238,2013,131,$101.80M,6.9
2239,The Wolverine,2239,2013,126,$132.56M,6.9
2240,Oblivion,2240,2013,124,$89.02M,6.9
2241,Nymphomaniac: Vol. II,2241,2013,124,$0.33M,6.9
2242,Safe Haven,2242,2013,115,$71.35M,6.9
2243,Dallas Buyers Club,2243,2013,117,$27.30M,6.9
2244,The Secret Life of Walter Mitty,2244,2013,114,$58.24M,6.9
2245,White House Down,2245,2013,131,$73.10M,6.9
2246,Oldboy,2246,2013,104,$2.19M,6.9
2247,Lone Survivor,2247,2013,121,$125.10M,6.9
2248,Thor: The Dark World,2248,2013,112,$206.36M,6.9
2249,R.I.P.D.,2249,2013,96,$33.62M,6.9
2250,Trance,2250,2013,101,$2.32M,6.9
2251,The Kings of Summer,2251,2013,95,$1.29M,6.9
2252,Don Jon,2252,2013,90,$24.48M,6.9
2253,Kick-Ass 2,2253,2013,103,$28.80M,6.9
2254,Furious 6,2254,2013,130,$238.68M,6.9
2255,Carrie,2255,2013,100,$35.27M,6.9
2256,Captain Phillips,2256,2013,134,$107.10M,6.9
2257,The Hangover Part III,2257,2013,100,$112.20M,6.9
2258,The Family,2258,2013,111,$36.92M,6.9
2259,In Secret,2259,2013,107,$0.42M,6.9
2260,The World's End,2260,2013,109,$26.00M,6.9
2261,Hansel & Gretel: Witch Hunters,2261,2013,88,$55.70M,6.9
2262,Oculus,2262,2013,104,$27.70M,6.9
2263,Mama,2263,2013,100,$71.63M,6.9
2264,G.I. Joe: Retaliation,2264,2013,110,$122.52M,6.9
2265,The Croods,2265,2013,98,$187.17M,6.9
2266,2 Guns,2266,2013,109,$75.61M,6.9
2267,Warm Bodies,2267,2013,98,$66.38M,6.9
2268,August: Osage County,2268,2013,121,$37.74M,6.9
2269,Star Trek Into Darkness,2269,2013,132,$228.78M,6.9
2270,Olympus Has Fallen,2270,2013,119,$98.93M,6.9
2271,Pain & Gain,2271,2013,129,$49.88M,6.9
2272,Before Midnight,2272,2013,109,$8.11M,6.9
2273,Monsters University,2273,2013,104,$268.49M,6.9
2274,Percy Jackson: Sea of Monsters,2274,2013,106,$68.56M,6.9
2275,The Internship,2275,2013,119,$44.67M,6.9
2276,Texas Chainsaw,2276,2013,92,$34.34M,6.9
2277,Escape Plan,2277,2013,115,$25.13M,6.9
2278,Despicable Me 2,2278,2013,98,$368.06M,6.9
2279,The Call,2279,2013,94,$51.87M,6.9
2280,Side Effects,2280,2013,106,$32.17M,6.9
2281,Homefront,2281,2013,100,$20.16M,6.9
2282,Ender's Game,2282,2013,114,$61.74M,6.9
2283,The Book Thief,2283,2013,131,$21.49M,6.9
2284,Begin Again,2284,2013,104,$16.17M,6.9
2285,The Garden of Words,2285,2013,46,,6.9
2286,Oz the Great and Powerful,2286,2013,130,$234.91M,6.9
2287,Inside Llewyn Davis,2287,2013,104,$13.24M,6.9
2288,Dark Skies,2288,2013,97,$17.41M,6.9
2289,A Good Day to Die Hard,2289,2013,98,$67.35M,6.9
2290,The Heat,2290,2013,117,$159.58M,6.9
2291,Turbo,2291,2013,96,$83.03M,6.9
2292,The Spectacular Now,2292,2013,95,$6.85M,6.9
2293,Banshee,2293,2013,50,,6.9
2294,42,2294,2013,128,$95.00M,6.9
2295,Adoration,2295,2013,112,$0.32M,6.9
2296,Machete Kills,2296,2013,107,$8.01M,6.9
2297,Locke,2297,2013,85,$1.36M,6.9
2298,Only God Forgives,2298,2013,90,$0.78M,6.9
2299,Gimme Shelter,2299,2013,101,$1.36M,6.9
2300,The Mortal Instruments: City of Bones,2300,2013,130,$31.17M,6.9
2301,Blue Jasmine,2301,2013,98,$33.41M,6.9
2302,The Great Beauty,2302,2013,141,$2.85M,6.9
2303,The Way Way Back,2303,2013,103,$21.50M,6.9
2304,The Best Offer,2304,2013,131,$0.09M,6.9
2305,Filth,2305,2013,97,$0.03M,6.9
2306,The Host,2306,2013,125,$26.63M,6.9
2307,The Lone Ranger,2307,2013,150,$89.30M,6.9
2308,Out of the Furnace,2308,2013,116,$11.33M,6.9
2309,The Counselor,2309,2013,117,$16.97M,6.9
2310,Last Vegas,2310,2013,105,$63.91M,6.9
2311,Only Lovers Left Alive,2311,2013,123,$1.88M,6.9
2312,3096 Tage,2312,2013,111,,6.9
2313,Stoker,2313,2013,99,$1.70M,6.9
2314,Insidious: Chapter 2,2314,2013,106,$83.59M,6.9
2315,Beautiful Creatures,2315,2013,124,$19.45M,6.9
2316,Lovelace,2316,2013,93,$0.36M,6.9
2317,Odd Thomas,2317,2013,97,,6.9
2318,RED 2,2318,2013,116,$53.26M,6.9
2319,Free Fall,2319,2013,97,,6.9
2320,Jack the Giant Slayer,2320,2013,114,$65.19M,6.9
2321,Gangster Squad,2321,2013,113,$46.00M,6.9
2322,Saving Mr. Banks,2322,2013,125,$83.30M,6.9
2323,Cloudy with a Chance of Meatballs 2,2323,2013,95,$119.79M,6.9
2324,After Earth,2324,2013,100,$60.52M,6.9
2325,The Wind Rises,2325,2013,126,$5.21M,6.9
2326,Bad Words,2326,2013,89,$7.76M,6.9
2327,Scary Movie V,2327,2013,86,$32.02M,6.9
2328,Epic,2328,2013,102,$107.52M,6.9
2329,Anchorman 2: The Legend Continues,2329,2013,119,$127.35M,6.9
2330,Pleasure or Pain,2330,2013,99,,6.9
2331,The Frozen Ground,2331,2013,105,,6.9
2332,The Butler,2332,2013,132,$116.63M,6.9
2333,All Hallows' Eve,2333,2013,83,,6.9
2334,Identity Thief,2334,2013,111,$134.51M,6.9
2335,Afternoon Delight,2335,2013,98,$0.17M,6.9
2336,What If,2336,2013,98,$3.45M,6.9
2337,Kill Your Darlings,2337,2013,104,$1.03M,6.9
2338,Horns,2338,2013,120,$0.16M,6.9
2339,Romeo & Juliet,2339,2013,118,$1.16M,6.9
2340,Parker,2340,2013,118,$17.62M,6.9
2341,A Haunted House,2341,2013,86,$40.04M,6.9
2342,I Spit on Your Grave 2,2342,2013,106,$0.00M,6.9
2343,The Bling Ring,2343,2013,90,$5.84M,6.9
2344,Short Term 12,2344,2013,96,$1.01M,6.9
2345,The Railway Man,2345,2013,116,$4.44M,6.9
2346,Third Person,2346,2013,137,$1.02M,6.9
2347,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,2347,2013,118,,6.9
2348,Peeples,2348,2013,95,$9.12M,6.9
2349,The Last Days on Mars,2349,2013,98,$0.02M,6.9
2350,Planes,2350,2013,91,$90.29M,6.9
2351,Redemption,2351,2013,100,$0.03M,6.9
2352,Labor Day,2352,2013,111,$13.36M,6.9
2353,Joe,2353,2013,117,$0.37M,6.9
2354,The Starving Games,2354,2013,83,,6.9
2355,10 Rules for Sleeping Around,2355,2013,94,,6.9
2356,The Young and Prodigious T.S. Spivet,2356,2013,105,$0.10M,6.9
2357,Belle,2357,2013,100,$10.73M,6.9
2358,Fruitvale Station,2358,2013,85,$16.10M,6.9
2359,Palo Alto,2359,2013,100,$0.75M,6.9
2360,Europa Report,2360,2013,90,$0.13M,6.9
2361,Blue Ruin,2361,2013,90,$0.26M,6.9
2362,Vendetta,2362,2013,106,,6.9
2363,Temptation: Confessions of a Marriage Counselor,2363,2013,111,$51.98M,6.9
2364,Nebraska,2364,2013,115,$17.65M,6.9
2365,Philomena,2365,2013,98,$37.71M,6.9
2366,Behind the Candelabra,2366,2013,118,,6.9
2367,Grudge Match,2367,2013,113,$29.81M,6.9
2368,Jobs,2368,2013,128,$16.13M,6.9
2369,The Tale of The Princess Kaguya,2369,2013,137,$1.51M,6.9
2370,Broken City,2370,2013,109,$19.70M,6.9
2371,Man of Tai Chi,2371,2013,105,$0.10M,6.9
2372,Deseo,2372,2013,97,,6.9
2373,Delivery Man,2373,2013,105,$30.66M,6.9
2374,Enough Said,2374,2013,93,$17.54M,6.9
2375,The Canyons,2375,2013,99,$0.05M,6.9
2376,Knights of Badassdom,2376,2013,86,$0.09M,6.9
2377,Upstream Color,2377,2013,96,$0.44M,6.9
2378,The Incredible Burt Wonderstone,2378,2013,100,$22.53M,6.9
2379,Drinking Buddies,2379,2013,90,$0.34M,6.9
2380,The Immigrant,2380,2013,120,$2.01M,6.9
2381,Nurse,2381,2013,84,,6.9
2382,Night Moves,2382,2013,112,$0.25M,6.9
2383,The Zero Theorem,2383,2013,107,$0.22M,6.9
2384,The Smurfs 2,2384,2013,105,$71.02M,6.9
2385,The Big Wedding,2385,2013,89,$21.78M,6.9
2386,Ooga Booga,2386,2013,87,,6.9
2387,Paranoia,2387,2013,106,$7.38M,6.9
2388,Wolf Creek 2,2388,2013,106,,6.9
2389,How I Live Now,2389,2013,101,$0.06M,6.9
2390,Hope,2390,2013,122,,6.9
2391,The Grandmaster,2391,2013,130,$6.59M,6.9
2392,V/H/S/2,2392,2013,96,$0.02M,6.9
2393,Borgman,2393,2013,113,$0.06M,6.9
2394,Instructions Not Included,2394,2013,122,$44.47M,6.9
2395,Stranger by the Lake,2395,2013,100,$0.32M,6.9
2396,Devil's Pass,2396,2013,100,,6.9
2397,The Lifeguard,2397,2013,98,,6.9
2398,The Lunchbox,2398,2013,104,$4.23M,6.9
2399,Austenland,2399,2013,97,$2.15M,6.9
2400,Parkland,2400,2013,93,$0.65M,6.9
2401,John Wick,2401,2014,101,$43.04M,6.9
2402,Interstellar,2402,2014,169,$188.02M,6.9
2403,Noah,2403,2014,138,$101.20M,6.9
2404,Whiplash,2404,2014,106,$13.09M,6.9
2405,Guardians of the Galaxy,2405,2014,121,$333.18M,6.9
2406,Exodus: Gods and Kings,2406,2014,150,$65.01M,6.9
2407,The Grand Budapest Hotel,2407,2014,99,$59.10M,6.9
2408,Gone Girl,2408,2014,149,$167.77M,6.9
2409,Lucy,2409,2014,89,$126.66M,6.9
2410,Ex Machina,2410,2014,108,$25.44M,6.9
2411,Kingsman: The Secret Service,2411,2014,129,$128.26M,6.9
2412,Tusk,2412,2014,102,$1.82M,6.9
2413,Edge of Tomorrow,2413,2014,113,$100.21M,6.9
2414,Nightcrawler,2414,2014,117,$32.38M,6.9
2415,Divergent,2415,2014,139,$150.95M,6.9
2416,Fury,2416,2014,134,$85.82M,6.9
2417,The Equalizer,2417,2014,132,$101.53M,6.9
2418,The Maze Runner,2418,2014,113,$102.43M,6.9
2419,Dawn of the Planet of the Apes,2419,2014,130,$208.55M,6.9
2420,The Lego Movie,2420,2014,100,$257.76M,6.9
2421,Wild,2421,2014,115,$37.88M,6.9
2422,This Is Where I Leave You,2422,2014,103,$34.29M,6.9
2423,The Imitation Game,2423,2014,114,$91.13M,6.9
2424,The Expendables 3,2424,2014,126,$39.32M,6.9
2425,X-Men: Days of Future Past,2425,2014,132,$233.92M,6.9
2426,The Hunger Games: Mockingjay - Part 1,2426,2014,123,$337.14M,6.9
2427,It Follows,2427,2014,100,$14.67M,6.9
2428,Birdman or (The Unexpected Virtue of Ignorance),2428,2014,119,$42.34M,6.9
2429,Predestination,2429,2014,97,$0.07M,6.9
2430,Blended,2430,2014,117,$46.29M,6.9
2431,Boyhood,2431,2014,165,$25.38M,6.9
2432,Godzilla,2432,2014,123,$200.68M,6.9
2433,American Sniper,2433,2014,133,$350.13M,6.9
2434,The Guest,2434,2014,100,$0.32M,6.9
2435,Captain America: The Winter Soldier,2435,2014,136,$259.77M,6.9
2436,Transformers: Age of Extinction,2436,2014,165,$245.44M,6.9
2437,The Hobbit: The Battle of the Five Armies,2437,2014,144,$255.12M,6.9
2438,The Giver,2438,2014,97,$45.09M,6.9
2439,22 Jump Street,2439,2014,112,$191.72M,6.9
2440,Chef,2440,2014,114,$30.64M,6.9
2441,The Judge,2441,2014,141,$47.12M,6.9
2442,Big Hero 6,2442,2014,102,$222.53M,6.9
2443,The Babadook,2443,2014,94,$0.92M,6.9
2444,Love  Rosie,2444,2014,102,$0.02M,6.9
2445,What We Do in the Shadows,2445,2014,86,$3.33M,6.9
2446,Maleficent,2446,2014,97,$241.41M,6.9
2447,The Amazing Spider-Man 2,2447,2014,142,$202.85M,6.9
2448,Unbroken,2448,2014,137,$115.64M,6.9
2449,Sin City: A Dame to Kill For,2449,2014,102,$13.76M,6.9
2450,Paddington,2450,2014,95,$76.27M,6.9
2451,The Theory of Everything,2451,2014,123,$35.89M,6.9
2452,Hercules,2452,2014,98,$72.69M,6.9
2453,How to Train Your Dragon 2,2453,2014,102,$177.00M,6.9
2454,St. Vincent,2454,2014,102,$44.13M,6.9
2455,The Fault in Our Stars,2455,2014,126,$124.87M,6.9
2456,The Best of Me,2456,2014,118,$26.76M,6.9
2457,300: Rise of an Empire,2457,2014,102,$106.58M,6.9
2458,Son of God,2458,2014,138,$59.70M,6.9
2459,Wild Tales,2459,2014,122,$3.11M,6.9
2460,Creep,2460,2014,77,,6.9
2461,Sex Tape,2461,2014,94,$38.54M,6.9
2462,Teenage Mutant Ninja Turtles,2462,2014,101,$191.20M,6.9
2463,RoboCop,2463,2014,117,$58.61M,6.9
2464,Into the Woods,2464,2014,125,$128.00M,6.9
2465,Night at the Museum: Secret of the Tomb,2465,2014,98,$113.75M,6.9
2466,As Above  So Below,2466,2014,93,$21.20M,6.9
2467,Beaster Day: Here Comes Peter Cottonhell,2467,2014,87,,6.9
2468,The Other Woman,2468,2014,109,$83.91M,6.9
2469,Force Majeure,2469,2014,120,$1.36M,6.9
2470,The Interview,2470,2014,112,$6.11M,6.9
2471,Last Shift,2471,2014,88,,6.9
2472,Dracula Untold,2472,2014,92,$56.28M,6.9
2473,The Taking of Deborah Logan,2473,2014,90,,6.9
2474,Inherent Vice,2474,2014,148,$8.11M,6.9
2475,Taken 3,2475,2014,108,$89.26M,6.9
2476,Dumb and Dumber To,2476,2014,109,$86.21M,6.9
2477,Deliver Us from Evil,2477,2014,118,$30.58M,6.9
2478,Neighbors,2478,2014,97,$150.16M,6.9
2479,Annabelle,2479,2014,99,$84.27M,6.9
2480,The Hundred-Foot Journey,2480,2014,122,$54.24M,6.9
2481,Barefoot,2481,2014,90,$0.01M,6.9
2482,I Origins,2482,2014,106,$0.33M,6.9
2483,The Raid 2,2483,2014,150,$2.63M,6.9
2484,Horrible Bosses 2,2484,2014,108,$54.45M,6.9
2485,Endless Love,2485,2014,104,$23.39M,6.9
2486,I  Frankenstein,2486,2014,92,$19.08M,6.9
2487,3 Days to Kill,2487,2014,117,$30.70M,6.9
2488,A Million Ways to Die in the West,2488,2014,116,$43.14M,6.9
2489,Need for Speed,2489,2014,132,$43.58M,6.9
2490,Annie,2490,2014,118,$85.91M,6.9
2491,Into the Storm,2491,2014,89,$47.60M,6.9
2492,The Drop,2492,2014,106,$10.72M,6.9
2493,Jack Ryan: Shadow Recruit,2493,2014,105,$50.58M,6.9
2494,Foxcatcher,2494,2014,134,$12.10M,6.9
