MovieID,Title,Release Date,Duration,Gross,Rating
2222,Movie 43,2013,94,$8.83M,4.3
2223,Under the Skin,2013,108,$2.61M,6.3
2224,Grown Ups 2,2013,101,$133.67M,5.3
2225,This Is the End,2013,107,$101.47M,6.6
2226,Snowpiercer,2013,126,$4.56M,7.1
2227,Now You See Me,2013,115,$117.72M,7.2
2228,12 Years a Slave,2013,134,$56.67M,8.1
2229,Iron Man Three,2013,130,$409.01M,7.1
2230,Young & Beautiful,2013,95,$0.05M,6.7
2231,Elysium,2013,109,$93.05M,6.6
2232,Gravity,2013,91,$274.09M,7.7
2233,The Purge,2013,85,$64.47M,5.7
2234,Rush,2013,123,$26.95M,8.1
2235,47 Ronin,2013,128,$38.36M,6.2
2236,Enemy,2013,91,$1.01M,6.9
2237,The Green Inferno,2013,100,$7.19M,5.3
2238,Pacific Rim,2013,131,$101.80M,6.9
2239,The Wolverine,2013,126,$132.56M,6.7
2240,Oblivion,2013,124,$89.02M,7
2241,Nymphomaniac: Vol. II,2013,124,$0.33M,6.6
2242,Safe Haven,2013,115,$71.35M,6.6
2243,Dallas Buyers Club,2013,117,$27.30M,7.9
2244,The Secret Life of Walter Mitty,2013,114,$58.24M,7.3
2245,White House Down,2013,131,$73.10M,6.3
2246,Oldboy,2013,104,$2.19M,5.8
2247,Lone Survivor,2013,121,$125.10M,7.5
2248,Thor: The Dark World,2013,112,$206.36M,6.8
2249,R.I.P.D.,2013,96,$33.62M,5.6
2250,Trance,2013,101,$2.32M,6.9
2251,The Kings of Summer,2013,95,$1.29M,7.1
2252,Don Jon,2013,90,$24.48M,6.5
2253,Kick-Ass 2,2013,103,$28.80M,6.5
2254,Furious 6,2013,130,$238.68M,7
2255,Carrie,2013,100,$35.27M,5.8
2256,Captain Phillips,2013,134,$107.10M,7.8
2257,The Hangover Part III,2013,100,$112.20M,5.8
2258,The Family,2013,111,$36.92M,6.3
2259,In Secret,2013,107,$0.42M,6.1
2260,The World's End,2013,109,$26.00M,6.9
2261,Hansel & Gretel: Witch Hunters,2013,88,$55.70M,6.1
2262,Oculus,2013,104,$27.70M,6.5
2263,Mama,2013,100,$71.63M,6.2
2264,G.I. Joe: Retaliation,2013,110,$122.52M,5.7
2265,The Croods,2013,98,$187.17M,7.2
2266,2 Guns,2013,109,$75.61M,6.7
2267,Warm Bodies,2013,98,$66.38M,6.8
2268,August: Osage County,2013,121,$37.74M,7.2
2269,Star Trek Into Darkness,2013,132,$228.78M,7.7
2270,Olympus Has Fallen,2013,119,$98.93M,6.5
2271,Pain & Gain,2013,129,$49.88M,6.4
2272,Before Midnight,2013,109,$8.11M,7.9
2273,Monsters University,2013,104,$268.49M,7.2
2274,Percy Jackson: Sea of Monsters,2013,106,$68.56M,5.7
2275,The Internship,2013,119,$44.67M,6.3
2276,Texas Chainsaw,2013,92,$34.34M,4.8
2277,Escape Plan,2013,115,$25.13M,6.7
2278,Despicable Me 2,2013,98,$368.06M,7.3
2279,The Call,2013,94,$51.87M,6.7
2280,Side Effects,2013,106,$32.17M,7.1
2281,Homefront,2013,100,$20.16M,6.5
2282,Ender's Game,2013,114,$61.74M,6.6
2283,The Book Thief,2013,131,$21.49M,7.5
2284,Begin Again,2013,104,$16.17M,7.4
2285,The Garden of Words,2013,46,,7.4
2286,Oz the Great and Powerful,2013,130,$234.91M,6.3
2287,Inside Llewyn Davis,2013,104,$13.24M,7.4
2288,Dark Skies,2013,97,$17.41M,6.3
2289,A Good Day to Die Hard,2013,98,$67.35M,5.2
2290,The Heat,2013,117,$159.58M,6.6
2291,Turbo,2013,96,$83.03M,6.4
2292,The Spectacular Now,2013,95,$6.85M,7.1
2293,Banshee,2013,50,,8.5
2294,42,2013,128,$95.00M,7.5
2295,Adoration,2013,112,$0.32M,6.2
2296,Machete Kills,2013,107,$8.01M,5.6
2297,Locke,2013,85,$1.36M,7.1
2298,Only God Forgives,2013,90,$0.78M,5.7
2299,Gimme Shelter,2013,101,$1.36M,6.4
2300,The Mortal Instruments: City of Bones,2013,130,$31.17M,5.8
2301,Blue Jasmine,2013,98,$33.41M,7.3
2302,The Great Beauty,2013,141,$2.85M,7.7
2303,The Way Way Back,2013,103,$21.50M,7.4
2304,The Best Offer,2013,131,$0.09M,7.8
2305,Filth,2013,97,$0.03M,7
2306,The Host,2013,125,$26.63M,5.8
2307,The Lone Ranger,2013,150,$89.30M,6.4
2308,Out of the Furnace,2013,116,$11.33M,6.7
2309,The Counselor,2013,117,$16.97M,5.4
2310,Last Vegas,2013,105,$63.91M,6.6
2311,Only Lovers Left Alive,2013,123,$1.88M,7.2
2312,3096 Tage,2013,111,,6.5
2313,Stoker,2013,99,$1.70M,6.7
2314,Insidious: Chapter 2,2013,106,$83.59M,6.5
2315,Beautiful Creatures,2013,124,$19.45M,6.1
2316,Lovelace,2013,93,$0.36M,6.2
2317,Odd Thomas,2013,97,,6.8
2318,RED 2,2013,116,$53.26M,6.6
2319,Free Fall,2013,97,,7.5
2320,Jack the Giant Slayer,2013,114,$65.19M,6.2
2321,Gangster Squad,2013,113,$46.00M,6.7
2322,Saving Mr. Banks,2013,125,$83.30M,7.5
2323,Cloudy with a Chance of Meatballs 2,2013,95,$119.79M,6.3
2324,After Earth,2013,100,$60.52M,4.8
2325,The Wind Rises,2013,126,$5.21M,7.7
2326,Bad Words,2013,89,$7.76M,6.6
2327,Scary Movie V,2013,86,$32.02M,3.5
2328,Epic,2013,102,$107.52M,6.6
2329,Anchorman 2: The Legend Continues,2013,119,$127.35M,6.3
2330,Pleasure or Pain,2013,99,,4.3
2331,The Frozen Ground,2013,105,,6.4
2332,The Butler,2013,132,$116.63M,7.2
2333,All Hallows' Eve,2013,83,,5.1
2334,Identity Thief,2013,111,$134.51M,5.7
2335,Afternoon Delight,2013,98,$0.17M,5.7
2336,What If,2013,98,$3.45M,6.8
2337,Kill Your Darlings,2013,104,$1.03M,6.4
2338,Horns,2013,120,$0.16M,6.4
2339,Romeo & Juliet,2013,118,$1.16M,5.8
2340,Parker,2013,118,$17.62M,6.2
2341,A Haunted House,2013,86,$40.04M,5
2342,I Spit on Your Grave 2,2013,106,$0.00M,5.7
2343,The Bling Ring,2013,90,$5.84M,5.6
2344,Short Term 12,2013,96,$1.01M,7.9
2345,The Railway Man,2013,116,$4.44M,7.1
2346,Third Person,2013,137,$1.02M,6.3
2347,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,2013,118,,7.7
2348,Peeples,2013,95,$9.12M,5.3
2349,The Last Days on Mars,2013,98,$0.02M,5.5
2350,Planes,2013,91,$90.29M,5.7
2351,Redemption,2013,100,$0.03M,6.2
2352,Labor Day,2013,111,$13.36M,6.9
2353,Joe,2013,117,$0.37M,6.8
2354,The Starving Games,2013,83,,3.2
2355,10 Rules for Sleeping Around,2013,94,,3.6
2356,The Young and Prodigious T.S. Spivet,2013,105,$0.10M,7
2357,Belle,2013,100,$10.73M,7.3
2358,Fruitvale Station,2013,85,$16.10M,7.5
2359,Palo Alto,2013,100,$0.75M,6.2
2360,Europa Report,2013,90,$0.13M,6.4
2361,Blue Ruin,2013,90,$0.26M,7.1
2362,Vendetta,2013,106,,5.8
2363,Temptation: Confessions of a Marriage Counselor,2013,111,$51.98M,4.9
2364,Nebraska,2013,115,$17.65M,7.7
2365,Philomena,2013,98,$37.71M,7.6
2366,Behind the Candelabra,2013,118,,7
2367,Grudge Match,2013,113,$29.81M,6.4
2368,Jobs,2013,128,$16.13M,6
2369,The Tale of The Princess Kaguya,2013,137,$1.51M,8
2370,Broken City,2013,109,$19.70M,6.1
2371,Man of Tai Chi,2013,105,$0.10M,6
2372,Deseo,2013,97,,4.7
2373,Delivery Man,2013,105,$30.66M,6.3
2374,Enough Said,2013,93,$17.54M,7
2375,The Canyons,2013,99,$0.05M,3.8
2376,Knights of Badassdom,2013,86,$0.09M,5.5
2377,Upstream Color,2013,96,$0.44M,6.5
2378,The Incredible Burt Wonderstone,2013,100,$22.53M,5.9
2379,Drinking Buddies,2013,90,$0.34M,6.1
2380,The Immigrant,2013,120,$2.01M,6.6
2381,Nurse,2013,84,,4.5
2382,Night Moves,2013,112,$0.25M,6
2383,The Zero Theorem,2013,107,$0.22M,6
2384,The Smurfs 2,2013,105,$71.02M,5.3
2385,The Big Wedding,2013,89,$21.78M,5.6
2386,Ooga Booga,2013,87,,3.7
2387,Paranoia,2013,106,$7.38M,5.6
2388,Wolf Creek 2,2013,106,,6.1
2389,How I Live Now,2013,101,$0.06M,6.4
2390,Hope,2013,122,,8.2
2391,The Grandmaster,2013,130,$6.59M,6.5
2392,V/H/S/2,2013,96,$0.02M,6
2393,Borgman,2013,113,$0.06M,6.7
2394,Instructions Not Included,2013,122,$44.47M,7.5
2395,Stranger by the Lake,2013,100,$0.32M,6.8
2396,Devil's Pass,2013,100,,5.7
2397,The Lifeguard,2013,98,,5.6
2398,The Lunchbox,2013,104,$4.23M,7.8
2399,Austenland,2013,97,$2.15M,6.3
2400,Parkland,2013,93,$0.65M,6.4
2401,John Wick,2014,101,$43.04M,7.4
2402,Interstellar,2014,169,$188.02M,8.6
2403,Noah,2014,138,$101.20M,5.8
2404,Whiplash,2014,106,$13.09M,8.5
2405,Guardians of the Galaxy,2014,121,$333.18M,8
2406,Exodus: Gods and Kings,2014,150,$65.01M,6
2407,The Grand Budapest Hotel,2014,99,$59.10M,8.1
2408,Gone Girl,2014,149,$167.77M,8.1
2409,Lucy,2014,89,$126.66M,6.4
2410,Ex Machina,2014,108,$25.44M,7.7
2411,Kingsman: The Secret Service,2014,129,$128.26M,7.7
2412,Tusk,2014,102,$1.82M,5.3
2413,Edge of Tomorrow,2014,113,$100.21M,7.9
2414,Nightcrawler,2014,117,$32.38M,7.8
2415,Divergent,2014,139,$150.95M,6.6
2416,Fury,2014,134,$85.82M,7.5
2417,The Equalizer,2014,132,$101.53M,7.2
2418,The Maze Runner,2014,113,$102.43M,6.8
2419,Dawn of the Planet of the Apes,2014,130,$208.55M,7.6
2420,The Lego Movie,2014,100,$257.76M,7.7
2421,Wild,2014,115,$37.88M,7.1
2422,This Is Where I Leave You,2014,103,$34.29M,6.6
2423,The Imitation Game,2014,114,$91.13M,8
2424,The Expendables 3,2014,126,$39.32M,6.1
2425,X-Men: Days of Future Past,2014,132,$233.92M,7.9
2426,The Hunger Games: Mockingjay - Part 1,2014,123,$337.14M,6.6
2427,It Follows,2014,100,$14.67M,6.8
2428,Birdman or (The Unexpected Virtue of Ignorance),2014,119,$42.34M,7.7
2429,Predestination,2014,97,$0.07M,7.4
2430,Blended,2014,117,$46.29M,6.5
2431,Boyhood,2014,165,$25.38M,7.9
2432,Godzilla,2014,123,$200.68M,6.4
2433,American Sniper,2014,133,$350.13M,7.3
2434,The Guest,2014,100,$0.32M,6.7
2435,Captain America: The Winter Soldier,2014,136,$259.77M,7.8
2436,Transformers: Age of Extinction,2014,165,$245.44M,5.6
2437,The Hobbit: The Battle of the Five Armies,2014,144,$255.12M,7.4
2438,The Giver,2014,97,$45.09M,6.4
2439,22 Jump Street,2014,112,$191.72M,7
2440,Chef,2014,114,$30.64M,7.3
2441,The Judge,2014,141,$47.12M,7.4
2442,Big Hero 6,2014,102,$222.53M,7.8
2443,The Babadook,2014,94,$0.92M,6.8
2444,Love  Rosie,2014,102,$0.02M,7.1
2445,What We Do in the Shadows,2014,86,$3.33M,7.6
2446,Maleficent,2014,97,$241.41M,6.9
2447,The Amazing Spider-Man 2,2014,142,$202.85M,6.6
2448,Unbroken,2014,137,$115.64M,7.2
2449,Sin City: A Dame to Kill For,2014,102,$13.76M,6.5
2450,Paddington,2014,95,$76.27M,7.3
2451,The Theory of Everything,2014,123,$35.89M,7.7
2452,Hercules,2014,98,$72.69M,6
2453,How to Train Your Dragon 2,2014,102,$177.00M,7.8
2454,St. Vincent,2014,102,$44.13M,7.2
2455,The Fault in Our Stars,2014,126,$124.87M,7.7
2456,The Best of Me,2014,118,$26.76M,6.6
2457,300: Rise of an Empire,2014,102,$106.58M,6.2
2458,Son of God,2014,138,$59.70M,5.7
2459,Wild Tales,2014,122,$3.11M,8.1
2460,Creep,2014,77,,6.3
2461,Sex Tape,2014,94,$38.54M,5.1
2462,Teenage Mutant Ninja Turtles,2014,101,$191.20M,5.8
2463,RoboCop,2014,117,$58.61M,6.1
2464,Into the Woods,2014,125,$128.00M,5.9
2465,Night at the Museum: Secret of the Tomb,2014,98,$113.75M,6.2
2466,As Above  So Below,2014,93,$21.20M,6.2
2467,Beaster Day: Here Comes Peter Cottonhell,2014,87,,3.1
2468,The Other Woman,2014,109,$83.91M,6
2469,Force Majeure,2014,120,$1.36M,7.2
2470,The Interview,2014,112,$6.11M,6.5
2471,Last Shift,2014,88,,5.8
2472,Dracula Untold,2014,92,$56.28M,6.2
2473,The Taking of Deborah Logan,2014,90,,6
2474,Inherent Vice,2014,148,$8.11M,6.6
2475,Taken 3,2014,108,$89.26M,6
2476,Dumb and Dumber To,2014,109,$86.21M,5.6
2477,Deliver Us from Evil,2014,118,$30.58M,6.2
2478,Neighbors,2014,97,$150.16M,6.3
2479,Annabelle,2014,99,$84.27M,5.4
2480,The Hundred-Foot Journey,2014,122,$54.24M,7.3
2481,Barefoot,2014,90,$0.01M,6.5
2482,I Origins,2014,106,$0.33M,7.3
2483,The Raid 2,2014,150,$2.63M,7.9
2484,Horrible Bosses 2,2014,108,$54.45M,6.3
2485,Endless Love,2014,104,$23.39M,6.2
2486,I  Frankenstein,2014,92,$19.08M,5.1
2487,3 Days to Kill,2014,117,$30.70M,6.2
2488,A Million Ways to Die in the West,2014,116,$43.14M,6.1
2489,Need for Speed,2014,132,$43.58M,6.4
2490,Annie,2014,118,$85.91M,5.3
2491,Into the Storm,2014,89,$47.60M,5.8
2492,The Drop,2014,106,$10.72M,7
2493,Jack Ryan: Shadow Recruit,2014,105,$50.58M,6.2
2494,Foxcatcher,2014,134,$12.10M,7
2495,Before We Go,2014,95,$0.04M,6.8
2496,Non-Stop,2014,106,$92.17M,6.9
2497,Left Behind,2014,110,$14.00M,3.1
2498,Seventh Son,2014,102,$17.22M,5.5
2499,Mr. Peabody & Sherman,2014,92,$111.51M,6.8
2500,Draft Day,2014,110,$28.83M,6.8
2501,If I Stay,2014,107,$50.47M,6.7
2502,Let's Be Cops,2014,104,$82.39M,6.4
2503,Transcendence,2014,119,$23.02M,6.2
2504,Pompeii,2014,105,$23.22M,5.5
2505,Deadly Virtues: Love.Honour.Obey.,2014,87,,4.8
2506,Rio 2,2014,101,$131.54M,6.3
2507,A Walk Among the Tombstones,2014,114,$26.31M,6.5
2508,Behaving Badly,2014,97,,4.4
2509,The Book of Life,2014,95,$50.15M,7.2
2510,Pride,2014,119,,7.8
2511,The Falling,2014,102,,5.3
2512,Still Alice,2014,101,$18.75M,7.5
2513,A Most Violent Year,2014,125,$5.74M,7
2514,Mommy,2014,139,$3.49M,8
2515,God's Not Dead,2014,113,$60.76M,4.6
2516,Men  Women & Children,2014,119,$0.46M,6.6
2517,No Good Deed,2014,84,$52.54M,5.6
2518,Love & Mercy,2014,121,$12.55M,7.4
2519,The Purge: Anarchy,2014,103,$71.96M,6.4
2520,Spring,2014,109,$0.05M,6.7
2521,Goodnight Mommy,2014,99,$1.17M,6.7
2522,The Gambler,2014,111,$33.68M,6
2523,Ouija,2014,89,$50.86M,4.5
2524,Vampire Academy,2014,104,$7.79M,5.4
2525,She's Lost Control,2014,90,$0.00M,5.3
2526,Cooties,2014,88,$0.06M,5.7
2527,The Monuments Men,2014,118,$78.03M,6.1
2528,Obsessed,2014,132,,6.2
2529,Unfriended,2014,83,$32.48M,5.6
2530,Big Eyes,2014,106,$14.48M,7
2531,Addicted,2014,106,$17.38M,5
2532,Penguins of Madagascar,2014,92,$83.35M,6.6
2533,Everly,2014,92,,5.1
2534,The Signal,2014,97,$0.60M,6
2535,'71,2014,99,$1.27M,7.2
2536,Lucky Bastard,2014,94,,4.4
2537,Zombeavers,2014,77,$0.01M,4.8
2538,Deadly Daycare,2014,88,,4.8
2539,Think Like a Man Too,2014,106,$65.18M,5.7
2540,That Awkward Moment,2014,94,$26.05M,6.1
2541,Heaven Is for Real,2014,99,$91.44M,5.8
2542,Cake,2014,102,$1.87M,6.4
2543,The Inbetweeners 2,2014,96,,6.4
2544,PK,2014,153,$10.62M,8.1
2545,Calvary,2014,102,$3.59M,7.4
2546,Walk of Shame,2014,95,$0.04M,6
2547,The Loft,2014,108,$5.98M,6.3
2548,Wish I Was Here,2014,106,$3.59M,6.6
2549,Diet of Sex,2014,72,,4.2
2550,A Most Wanted Man,2014,122,$17.24M,6.7
2551,Who Am I,2014,102,,7.5
2552,Selma,2014,128,$52.08M,7.5
2553,The Homesman,2014,122,$2.43M,6.6
2554,Walking on Sunshine,2014,97,,5.4
2555,The Captive,2014,112,,5.9
2556,Casa Grande,2014,115,,6.8
2557,Veronica Mars,2014,107,$3.32M,6.7
2558,Let's Kill Ward's Wife,2014,82,,5.4
2559,They Came Together,2014,83,,5.6
2560,Before I Go to Sleep,2014,92,$2.96M,6.3
2561,The Cobbler,2014,99,,5.8
2562,Ride Along,2014,99,$134.94M,6.1
2563,Serena,2014,109,$0.18M,5.4
2564,A Little Chaos,2014,117,$0.55M,6.5
2565,The Riot Club,2014,107,,6
2566,The Duke of Burgundy,2014,104,$0.03M,6.5
2567,Black Sea,2014,114,$1.17M,6.4
2568,School Dance,2014,85,,4.5
2569,Alexander and the Terrible  Horrible  No Good  Very Bad Day,2014,81,$66.95M,6.2
2570,Suite Française,2014,107,,7
2571,Pawn Sacrifice,2014,115,$2.44M,7
2572,The Salvation,2014,92,$0.01M,6.7
2573,Every Secret Thing,2014,93,,6.1
2574,A Girl Walks Home Alone at Night,2014,101,,6.9
2575,White Bird in a Blizzard,2014,91,$0.03M,6.4
2576,Wolves,2014,91,,5.3
2577,The Hungover Games,2014,85,,3.5
2578,Tammy,2014,97,$84.53M,4.9
2579,The Voices,2014,103,,6.3
2580,Metamorphoses,2014,102,,5.3
2581,Song of the Sea,2014,93,$0.86M,8
2582,When Marnie Was There,2014,103,$0.77M,7.7
2583,The Pyramid,2014,89,$2.76M,4.6
2584,A Haunted House 2,2014,86,$17.33M,4.6
2585,Kill the Messenger,2014,112,$2.45M,6.9
2586,Veeram,2014,161,$0.24M,6.5
2587,Muppets Most Wanted,2014,107,$51.18M,6.4
2588,Sabotage,2014,109,$10.51M,5.7
2589,Step Up All In,2014,112,$14.90M,5.9
2590,Honeymoon,2014,87,$0.01M,5.7
2591,Backcountry,2014,92,,6
2592,Leviathan,2014,140,$1.09M,7.6
2593,Starry Eyes,2014,98,,6
2594,Winter's Tale,2014,118,$0.02M,6.1
2595,Jessabelle,2014,90,,5.4
2596,Automata,2014,109,,6
2597,The Boxtrolls,2014,96,$50.84M,6.8
2598,Life After Beth,2014,89,$0.08M,5.6
2599,Lost River,2014,95,$0.04M,5.7
2600,Two Night Stand,2014,86,$0.02M,6.3
2601,Love,2015,135,,6.1
2602,Creed,2015,133,$109.77M,7.6
2603,Fifty Shades of Grey,2015,125,$166.17M,4.2
2604,Mad Max: Fury Road,2015,120,$154.06M,8.1
2605,Star Wars: Episode VII - The Force Awakens,2015,138,$936.66M,7.8
2606,Burnt,2015,101,$13.65M,6.6
2607,The Age of Adaline,2015,112,$42.48M,7.2
2608,The Big Short,2015,130,$70.26M,7.8
2609,The VVitch: A New-England Folktale,2015,92,$25.14M,6.9
2610,Jurassic World,2015,124,$652.27M,6.9
2611,Sicario,2015,121,$46.89M,7.6
2612,The Hateful Eight,2015,168,$54.12M,7.8
2613,The Man from U.N.C.L.E.,2015,116,$45.45M,7.2
2614,The Martian,2015,144,$228.43M,8
2615,Knock Knock,2015,99,$0.04M,4.9
2616,The Lobster,2015,119,$8.70M,7.1
2617,Inside Out,2015,95,$356.46M,8.1
2618,Home,2015,94,$177.40M,6.6
2619,The Hunger Games: Mockingjay - Part 2,2015,137,$281.72M,6.5
2620,Ant-Man,2015,117,$180.20M,7.3
2621,The Revenant,2015,156,$183.64M,8
2622,Tomorrowland,2015,130,$93.44M,6.4
2623,Avengers: Age of Ultron,2015,141,$459.01M,7.3
2624,Room,2015,118,$14.68M,8.1
2625,Legend,2015,132,$1.87M,6.9
2626,Spotlight,2015,129,$45.06M,8.1
2627,Mission: Impossible - Rogue Nation,2015,131,$195.04M,7.4
2628,Terminator Genisys,2015,126,$89.76M,6.3
2629,Pixels,2015,105,$78.75M,5.6
2630,Joy,2015,124,$56.45M,6.6
2631,Cinderella,2015,105,$201.15M,6.9
2632,A Man Called Ove,2015,116,$3.48M,7.7
2633,Spectre,2015,148,$200.07M,6.8
2634,The Intern,2015,121,$75.76M,7.1
2635,Furious 7,2015,137,$353.01M,7.1
2636,Bridge of Spies,2015,142,$72.31M,7.6
2637,Vacation,2015,99,$58.88M,6.1
2638,The Visit,2015,94,$65.21M,6.2
2639,Bone Tomahawk,2015,132,,7.1
2640,Fantastic Four,2015,100,$56.12M,4.3
2641,The Good Dinosaur,2015,93,$123.09M,6.7
2642,Southpaw,2015,124,$52.42M,7.3
2643,The Gift,2015,108,$43.77M,7
2644,Minions,2015,91,$336.05M,6.4
2645,Carol,2015,118,$12.71M,7.2
2646,The Boy Next Door,2015,91,$35.39M,4.7
2647,Magic Mike XXL,2015,115,$66.01M,5.6
2648,Focus,2015,105,$53.86M,6.6
2649,Green Room,2015,95,$3.22M,7
2650,Everest,2015,121,$43.48M,7.1
2651,Spy,2015,120,$110.83M,7
2652,Trainwreck,2015,125,$110.21M,6.2
2653,San Andreas,2015,114,$155.19M,6.1
2654,The Danish Girl,2015,119,$11.11M,7.1
2655,Pitch Perfect 2,2015,115,$184.30M,6.4
2656,The Divergent Series: Insurgent,2015,119,$130.18M,6.2
2657,Scouts Guide to the Zombie Apocalypse,2015,93,$3.64M,6.3
2658,Pan,2015,111,$35.09M,5.7
2659,Point Break,2015,114,$28.78M,5.3
2660,Straight Outta Compton,2015,147,$161.20M,7.8
2661,Tale of Tales,2015,134,$0.08M,6.4
2662,How to Plan an Orgy in a Small Town,2015,101,,5.5
2663,Solace,2015,101,,6.4
2664,Brooklyn,2015,117,$38.32M,7.5
2665,The Human Centipede III (Final Sequence),2015,102,,2.8
2666,The Ridiculous 6,2015,119,,4.8
2667,Maze Runner: The Scorch Trials,2015,131,$81.70M,6.3
2668,No Escape,2015,103,$27.29M,6.7
2669,Steve Jobs,2015,122,$17.77M,7.2
2670,Aloha,2015,105,$20.99M,5.4
2671,Bad Sister,2015,87,,4.7
2672,Crimson Peak,2015,119,$31.09M,6.5
2673,The Invitation,2015,100,$0.23M,6.6
2674,Baahubali: The Beginning,2015,159,$6.74M,8
2675,Landmine Goes Click,2015,105,,5.9
2676,Daddy's Home,2015,96,$150.36M,6.1
2677,Hotel Transylvania 2,2015,89,$169.70M,6.6
2678,Return to Sender,2015,92,,5.1
2679,Chappie,2015,120,$31.57M,6.8
2680,Goosebumps,2015,103,$80.08M,6.3
2681,Jupiter Ascending,2015,127,$47.39M,5.3
2682,Ted 2,2015,115,$81.48M,6.3
2683,The DUFF,2015,101,$34.02M,6.4
2684,Demolition,2015,101,$1.98M,7
2685,Entourage,2015,104,$32.36M,6.5
2686,Colonia,2015,110,,7
2687,Black Mass,2015,123,$62.58M,6.9
2688,Eddie the Eagle,2015,106,$15.79M,7.3
2689,Hitman: Agent 47,2015,96,$22.47M,5.7
2690,Knight of Cups,2015,118,$0.56M,5.6
2691,Hell House LLC,2015,93,,6.4
2692,The Longest Ride,2015,123,$37.45M,7
2693,The Dressmaker,2015,119,$2.02M,7
2694,Macbeth,2015,113,$1.11M,6.6
2695,The Last Witch Hunter,2015,106,$27.37M,5.9
2696,Wild Card,2015,92,$0.00M,5.6
2697,In the Heart of the Sea,2015,122,$25.02M,6.9
2698,Dope,2015,103,$17.51M,7.2
2699,Youth,2015,124,$2.70M,7.3
2700,The Wave,2015,105,$0.18M,6.6
2701,Attack on Titan Part 1,2015,98,$0.45M,5
2702,The Final Girls,2015,91,,6.5
2703,Hardcore Henry,2015,96,$9.25M,6.7
2704,The Wedding Ringer,2015,101,$64.46M,6.6
2705,Masterminds,2016,95,$17.37M,5.8
2706,Final Girl,2015,84,,4.7
2707,Dark Places,2015,113,,6.2
2708,Circle,2015,87,,6
2709,Woman in Gold,2015,109,$33.31M,7.3
2710,Far from the Madding Crowd,2015,119,$12.23M,7.1
2711,Insidious: Chapter 3,2015,97,$52.22M,6.1
2712,The Walk,2015,123,$10.14M,7.3
2713,Poltergeist,2015,93,$47.43M,4.9
2714,Me and Earl and the Dying Girl,2015,105,$6.74M,7.7
2715,The Diary of a Teenage Girl,2015,102,$1.48M,6.8
2716,Barely Lethal,2015,96,,5.4
2717,The Lure,2015,92,$0.10M,6.3
2718,Get Hard,2015,100,$90.41M,6
2719,Blackhat,2015,133,$7.10M,5.4
2720,Beasts of No Nation,2015,137,$0.08M,7.7
2721,Paper Towns,2015,109,$32.00M,6.2
2722,Hidden,2015,84,,6.4
2723,Masaan,2015,109,,8.1
2724,Secret in Their Eyes,2015,111,$20.18M,6.3
2725,Child 44,2015,137,$1.21M,6.4
2726,Self/less,2015,117,$12.28M,6.5
2727,Eye in the Sky,2015,102,$18.70M,7.3
2728,The Survivalist,2015,104,,6.4
2729,The Second Best Exotic Marigold Hotel,2015,122,$33.08M,6.5
2730,Rendez-Vous,2015,100,,5.6
2731,The Stanford Prison Experiment,2015,122,$0.64M,6.8
2732,Look Who's Back,2015,116,,7
2733,Fathers & Daughters,2015,116,,7
2734,High-Rise,2015,119,$0.34M,5.5
2735,McFarland  USA,2015,129,$44.47M,7.4
2736,Alvin and the Chipmunks: The Road Chip,2015,92,$85.89M,4.9
2737,Sleeping with Other People,2015,101,$0.81M,6.5
2738,The Man Who Knew Infinity,2015,108,$3.87M,7.2
2739,Careful What You Wish For,2015,91,,5.6
2740,Baskin,2015,97,,5.8
2741,The SpongeBob Movie: Sponge Out of Water,2015,92,$162.99M,6
2742,Intruders,2015,90,,5.7
2743,The Lady in the Van,2015,104,$10.02M,6.7
2744,The Sand,2015,84,,3.8
2745,A Walk in the Woods,2015,104,$29.47M,6.3
2746,The Little Prince,2015,108,$1.34M,7.7
2747,Air,2015,95,,5.1
2748,Sinister 2,2015,97,$27.74M,5.3
2749,Project Almanac,2015,106,$22.35M,6.3
2750,The Blackcoat's Daughter,2015,93,$0.02M,5.9
2751,Irrational Man,2015,95,$4.03M,6.6
2752,Absolutely Anything,2015,85,,6
2753,Mortdecai,2015,107,$7.61M,5.5
2754,Trumbo,2015,124,$7.86M,7.4
2755,Man Up,2015,88,,6.8
2756,Sisters,2015,118,$87.04M,6
2757,Curve,2015,85,,5.4
2758,Regression,2015,106,$0.05M,5.6
2759,One Wild Moment,2015,105,,6.2
2760,April 9th,2015,93,,6.6
2761,Tangerine,2015,88,$0.70M,7.1
2762,Mr. Holmes,2015,104,$17.74M,6.8
2763,Drishyam,2015,163,$0.74M,8.2
2764,American Ultra,2015,96,$14.43M,6.1
2765,War Room,2015,120,$67.79M,6.4
2766,Concussion,2015,123,$34.54M,7.1
2767,Bajirao Mastani,2015,158,$6.56M,7.2
2768,True Story,2015,99,$4.72M,6.3
2769,Victoria,2015,138,,7.6
2770,Howl,2015,92,,5.4
2771,A Royal Night Out,2015,97,$0.20M,6.5
2772,I Spit on Your Grave: Vengeance Is Mine,2015,92,,5.1
2773,The Gunman,2015,115,$10.64M,5.8
2774,Heist,2015,93,,6.1
2775,Forsaken,2015,90,,6.4
2776,The Escort,2015,88,,6
2777,Homesick,2015,106,,5.6
2778,Bound,2015,91,,3.4
2779,A Bigger Splash,2015,125,$1.98M,6.4
2780,Martyrs,2015,86,,4
